"","name","position","team","xP","assists","bonus","bps","clean_sheets","creativity","element","expected_assists","expected_goal_involvements","expected_goals","expected_goals_conceded","fixture","goals_conceded","goals_scored","ict_index","influence","kickoff_time","minutes","opponent_team","own_goals","penalties_missed","penalties_saved","red_cards","round","saves","selected","starts","team_a_score","team_h_score","threat","total_points","transfers_balance","transfers_in","transfers_out","value","was_home","yellow_cards","GW"
"4339","Michael Olise","MID","Crystal Palace",1.5,0,0,16,0,36.2,171,0,0,0,0,83,2,0,5.4,13.8,"2022-10-01T14:00:00Z",90,6,0,0,0,0,9,0,15342,0,2,1,4,2,-377,693,1070,54,"True",0,9
"4341","Marc Cucurella Saseta","DEF","Chelsea",0.1,0,0,0,0,0,112,0,0,0,0,83,0,0,0,0,"2022-10-01T14:00:00Z",0,7,0,0,0,0,9,0,1001412,0,2,1,0,0,-136027,39837,175864,51,"False",0,9
"4342","Jamie Shackleton","MID","Leeds",0,0,0,0,0,0,234,0,0,0,0,85,0,0,0,0,"2022-10-02T15:30:00Z",0,2,0,0,0,0,9,0,335,0,0,0,0,0,-7,0,7,45,"True",0,9
"4343","Ollie Watkins","FWD","Aston Villa",2,0,0,-4,1,15.9,40,0,0,0,0,85,0,0,11.5,8.2,"2022-10-02T15:30:00Z",90,11,0,0,0,0,9,0,218180,0,0,0,91,2,-1987,23421,25408,72,"False",0,9
"4346","Killian Phillips","MID","Crystal Palace",-0.5,0,0,0,0,0,604,0,0,0,0,83,0,0,0,0,"2022-10-01T14:00:00Z",0,6,0,0,0,0,9,0,2805,0,2,1,0,0,323,544,221,45,"True",0,9
"4347","Zack Steffen","GK","Man City",0,0,0,0,0,0,310,0,0,0,0,88,0,0,0,0,"2022-10-02T13:00:00Z",0,14,0,0,0,0,9,0,1837,0,3,6,0,0,-95,0,95,40,"True",0,9
"4348","Leandro Trossard","MID","Brighton",15,0,3,56,0,9.2,111,0,0,0,0,87,3,3,18.8,105,"2022-10-01T14:00:00Z",86,12,0,0,0,0,9,0,366660,0,3,3,74,20,-4141,40507,44648,66,"False",0,9
"4349","Ben Johnson","DEF","West Ham",0,0,0,0,0,0,471,0,0,0,0,90,0,0,0,0,"2022-10-01T16:30:00Z",0,20,0,0,0,0,9,0,6538,0,0,2,0,0,-460,23,483,44,"True",0,9
"4350","Paulo Gazzaniga Farias","GK","Fulham",0,0,0,0,0,0,207,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,15,0,0,0,0,9,0,297392,0,4,1,0,0,-31896,0,31896,40,"True",0,9
"4352","Nathan Patterson","DEF","Everton",0,0,0,0,0,0,197,0,0,0,0,89,0,0,0,0,"2022-10-01T14:00:00Z",0,17,0,0,0,0,9,0,676893,0,2,1,0,0,-87903,55827,143730,41,"False",0,9
"4353","Jacob Murphy","MID","Newcastle",1.5,0,0,3,0,24.8,365,0,0,0,0,84,1,0,9,10.6,"2022-10-01T14:00:00Z",90,9,0,0,0,0,9,0,404446,0,4,1,55,2,14219,46632,32413,43,"False",0,9
"4355","Jamie Vardy","FWD","Leicester",2.8,1,0,6,1,10.5,255,0,0,0,0,86,0,0,7.6,19,"2022-10-03T19:00:00Z",61,16,0,0,0,0,9,0,242928,0,0,4,46,5,-2161,16018,18179,92,"True",0,9
"4358","Claudio Gomes","MID","Man City",0,0,0,0,0,0,599,0,0,0,0,88,0,0,0,0,"2022-10-02T13:00:00Z",0,14,0,0,0,0,9,0,923,0,3,6,0,0,-149,0,149,45,"True",0,9
"4359","James Tomkins","DEF","Crystal Palace",0.5,0,0,7,0,0.2,153,0,0,0,0,83,1,0,0.7,6.6,"2022-10-01T14:00:00Z",46,6,0,0,0,0,9,0,62257,0,2,1,0,1,2314,5264,2950,39,"True",0,9
"4361","Jackson Smith","GK","Wolves",0,0,0,0,0,0,557,0,0,0,0,90,0,0,0,0,"2022-10-01T16:30:00Z",0,19,0,0,0,0,9,0,81810,0,0,2,0,0,-1212,839,2051,40,"False",0,9
"4362","Jacob Ramsey","MID","Aston Villa",6.5,0,0,9,1,23.9,47,0,0,0,0,85,0,0,4.6,9.2,"2022-10-02T15:30:00Z",82,11,0,0,0,0,9,0,128982,0,0,0,13,3,32484,42375,9891,52,"False",0,9
"4363","Jamaal Lascelles","DEF","Newcastle",0.5,0,0,2,0,0,360,0,0,0,0,84,1,0,0.6,6,"2022-10-01T14:00:00Z",7,9,0,0,0,0,9,0,8854,0,4,1,0,1,-272,220,492,43,"False",0,9
"4365","Allan Saint-Maximin","MID","Newcastle",0,0,0,0,0,0,368,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,9,0,0,0,0,9,0,595021,0,4,1,0,0,-83948,19257,103205,64,"False",0,9
"4367","Kaoru Mitoma","MID","Brighton",1,1,0,10,0,1.1,124,0,0,0,0,87,0,0,1.5,8.2,"2022-10-01T14:00:00Z",25,12,0,0,0,0,9,0,4231,0,3,3,6,4,-186,95,281,49,"False",0,9
"4368","Flynn Downes","MID","West Ham",0,0,0,0,0,0,509,0,0,0,0,90,0,0,0,0,"2022-10-01T16:30:00Z",0,20,0,0,0,0,9,0,28847,0,0,2,0,0,-1053,503,1556,44,"True",0,9
"4370","Loris Karius","GK","Newcastle",0,0,0,0,0,0,626,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,9,0,0,0,0,9,0,4041,0,4,1,0,0,1740,2197,457,40,"False",0,9
"4371","Pedro Lomba Neto","MID","Wolves",1.5,0,0,2,0,10.8,486,0,0,0,0,90,0,0,1.2,1.4,"2022-10-01T16:30:00Z",23,19,0,0,0,0,9,0,482729,0,0,2,0,1,-53819,10785,64604,51,"False",0,9
"4372","Issa Diop","DEF","Fulham",0.5,0,0,5,0,0.3,470,0,0,0,0,84,1,0,1,9.4,"2022-10-01T14:00:00Z",45,15,0,0,0,0,9,0,12694,0,4,1,0,1,-192,415,607,43,"True",0,9
"4377","Harry Wilson","MID","Fulham",0,0,0,0,0,0,212,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,15,0,0,0,0,9,0,3274,0,4,1,0,0,-82,83,165,57,"True",0,9
"4379","Tim Ream","DEF","Fulham",0.5,0,0,7,0,1,201,0,0,0,0,84,4,0,0.5,3.8,"2022-10-01T14:00:00Z",90,15,0,0,0,0,9,0,15100,0,4,1,0,0,-1161,1119,2280,45,"True",0,9
"4381","Joel Ward","DEF","Crystal Palace",0.5,0,0,8,0,0.8,156,0,0,0,0,83,2,0,1.6,13.2,"2022-10-01T14:00:00Z",90,6,0,0,0,0,9,0,22163,0,2,1,2,1,651,1624,973,45,"True",0,9
"4382","Hwang Hee-chan","MID","Wolves",0,0,0,0,0,0,481,0,0,0,0,90,0,0,0,0,"2022-10-01T16:30:00Z",0,19,0,0,0,0,9,0,19789,0,0,2,0,0,-1955,329,2284,57,"False",0,9
"4383","Jarrad Branthwaite","DEF","Everton",0,0,0,0,0,0,196,0,0,0,0,89,0,0,0,0,"2022-10-01T14:00:00Z",0,17,0,0,0,0,9,0,1636,0,2,1,0,0,-56,0,56,40,"False",0,9
"4384","Thilo Kehrer","DEF","West Ham",6,1,1,32,1,11.6,588,0,0,0,0,90,0,0,4.1,21.4,"2022-10-01T16:30:00Z",90,20,0,0,0,0,9,0,10464,0,0,2,8,10,1253,2251,998,45,"True",0,9
"4386","Robin Koch","DEF","Leeds",5,0,0,19,1,0.3,230,0,0,0,0,85,0,0,1.5,14.4,"2022-10-02T15:30:00Z",90,2,0,0,0,0,9,0,16828,0,0,0,0,5,-337,469,806,45,"True",1,9
"4387","Hamza Choudhury","MID","Leicester",0,0,0,0,0,0,263,0,0,0,0,86,0,0,0,0,"2022-10-03T19:00:00Z",0,16,0,0,0,0,9,0,6407,0,0,4,0,0,-418,0,418,45,"True",0,9
"4388","Kelechi Iheanacho","FWD","Leicester",2.8,0,0,0,0,0,262,0,0,0,0,86,0,0,0,0,"2022-10-03T19:00:00Z",0,16,0,0,0,0,9,0,51970,0,0,4,0,0,411,4677,4266,62,"True",0,9
"4390","Rayan Aït-Nouri","DEF","Wolves",1,0,0,13,0,16.5,487,0,0,0,0,90,2,0,4.2,11.8,"2022-10-01T16:30:00Z",90,19,0,0,0,0,9,0,114996,0,0,2,14,1,-231,9062,9293,43,"False",0,9
"4391","Chem Campbell","MID","Wolves",1,0,0,3,0,0.8,568,0,0,0,0,90,0,0,1.1,0.4,"2022-10-01T16:30:00Z",17,19,0,0,0,0,9,0,50603,0,0,2,10,1,-2246,993,3239,44,"False",0,9
"4393","Michael Keane","DEF","Everton",0,0,0,0,0,0,180,0,0,0,0,89,0,0,0,0,"2022-10-01T14:00:00Z",0,17,0,0,0,0,9,0,42130,0,2,1,0,0,-1306,744,2050,42,"False",0,9
"4396","Boubakary Soumaré","MID","Leicester",1.5,0,0,7,0,1.3,269,0,0,0,0,86,0,0,1.1,9.6,"2022-10-03T19:00:00Z",45,16,0,0,0,0,9,0,67695,0,0,4,0,0,-1226,3966,5192,44,"True",1,9
"4397","Kepa Arrizabalaga","GK","Chelsea",2.5,0,0,12,0,0,133,0,0,0,0,83,1,0,1.8,17.6,"2022-10-01T14:00:00Z",90,7,0,0,0,0,9,2,36406,0,2,1,0,2,10976,13588,2612,44,"False",0,9
"4401","Darko Gyabi","MID","Leeds",0,0,0,0,0,0,247,0,0,0,0,85,0,0,0,0,"2022-10-02T15:30:00Z",0,2,0,0,0,0,9,0,11180,0,0,0,0,0,-469,175,644,44,"True",0,9
"4402","Pierre-Emerick Aubameyang","FWD","Chelsea",9.5,0,3,30,0,12.2,617,0,0,0,0,83,1,1,6.7,34,"2022-10-01T14:00:00Z",74,7,0,0,0,0,9,0,62600,0,2,1,21,9,21413,28881,7468,90,"False",0,9
"4403","Manuel Lanzini","MID","West Ham",0,0,0,0,0,0,460,0,0,0,0,90,0,0,0,0,"2022-10-01T16:30:00Z",0,20,0,0,0,0,9,0,16896,0,0,2,0,0,-769,543,1312,52,"True",0,9
"4404","Ayoze Pérez","MID","Leicester",0.5,0,0,0,0,0,260,0,0,0,0,86,0,0,0,0,"2022-10-03T19:00:00Z",0,16,0,0,0,0,9,0,10987,0,0,4,0,0,-592,321,913,48,"True",0,9
"4405","Sam Johnstone","GK","Crystal Palace",-0.5,0,0,0,0,0,175,0,0,0,0,83,0,0,0,0,"2022-10-01T14:00:00Z",0,6,0,0,0,0,9,0,14003,0,2,1,0,0,-153,351,504,44,"True",0,9
"4406","Kasper Schmeichel","GK","Leicester",0,0,0,0,0,0,248,0,0,0,0,86,0,0,0,0,"2022-10-03T19:00:00Z",0,16,0,0,0,0,9,0,15089,0,0,4,0,0,-670,0,670,50,"True",0,9
"4408","Adam Webster","DEF","Brighton",-1,0,0,13,0,0.9,108,0,0,0,0,87,3,0,1.8,14.8,"2022-10-01T14:00:00Z",90,12,1,0,0,0,9,0,67480,0,3,3,2,-1,-3060,4505,7565,45,"False",0,9
"4409","James Tarkowski","DEF","Everton",5,0,0,12,0,0.2,199,0,0,0,0,89,1,0,2.4,20,"2022-10-01T14:00:00Z",90,17,0,0,0,0,9,0,118936,0,2,1,4,2,39452,47022,7570,44,"False",0,9
"4411","Dominic Calvert-Lewin","FWD","Everton",0,0,0,0,0,0,191,0,0,0,0,89,0,0,0,0,"2022-10-01T14:00:00Z",0,17,0,0,0,0,9,0,21254,0,2,1,0,0,-447,219,666,79,"False",0,9
"4412","Toti António Gomes","DEF","Wolves",0,0,0,0,0,0,489,0,0,0,0,90,0,0,0,0,"2022-10-01T16:30:00Z",0,19,0,0,0,0,9,0,106790,0,0,2,0,0,15138,21553,6415,39,"False",0,9
"4413","Marc Albrighton","MID","Leicester",0.8,0,0,3,0,0.5,251,0,0,0,0,86,0,0,0.3,2.2,"2022-10-03T19:00:00Z",5,16,0,0,0,0,9,0,7502,0,0,4,0,1,-213,238,451,48,"True",0,9
"4414","Adama Traoré Diarra","MID","Wolves",1,0,0,4,0,17.8,491,0,0,0,0,90,2,0,3.1,5.2,"2022-10-01T16:30:00Z",66,19,0,0,0,0,9,0,19923,0,0,2,8,2,-591,1090,1681,55,"False",0,9
"4415","Joe Bryan","DEF","Fulham",0,0,0,0,0,0,206,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,15,0,0,0,0,9,0,1717,0,4,1,0,0,-123,0,123,44,"True",0,9
"4416","Matt Doherty","DEF","Spurs",0.5,0,0,2,0,0.3,429,0,0,0,0,81,0,0,0,0,"2022-10-01T11:30:00Z",19,1,0,0,0,0,9,0,28226,0,1,3,0,1,-1382,830,2212,46,"False",0,9
"4417","Adam Lallana","MID","Brighton",-0.5,0,0,3,0,1.1,101,0,0,0,0,87,0,0,0.1,0,"2022-10-01T14:00:00Z",14,12,0,0,0,0,9,0,9345,0,3,3,0,1,-483,113,596,49,"False",0,9
"4418","Eric Dier","DEF","Spurs",3.5,0,0,14,0,20.4,430,0,0,0,0,81,3,0,4.1,18.2,"2022-10-01T11:30:00Z",90,1,0,0,0,0,9,0,722804,0,1,3,2,0,66674,113432,46758,51,"False",1,9
"4419","Ruben Loftus-Cheek","MID","Chelsea",1.5,0,0,2,0,5.1,136,0,0,0,0,83,0,0,1.3,2.2,"2022-10-01T14:00:00Z",34,7,0,0,0,0,9,0,16380,0,2,1,6,1,-595,856,1451,50,"False",0,9
"4420","Neal Maupay","FWD","Everton",5.5,0,0,0,0,2.1,110,0,0,0,0,89,1,0,7.6,1.6,"2022-10-01T14:00:00Z",88,17,0,0,0,0,9,0,67251,0,2,1,72,2,17184,22613,5429,61,"False",0,9
"4423","Japhet Tanganga","DEF","Spurs",0,0,0,0,0,0,439,0,0,0,0,81,0,0,0,0,"2022-10-01T11:30:00Z",0,1,0,0,0,0,9,0,343857,0,1,3,0,0,2545,18828,16283,39,"False",0,9
"4425","Evan Ferguson","FWD","Brighton",-1,0,0,0,0,0,596,0,0,0,0,87,0,0,0,0,"2022-10-01T14:00:00Z",0,12,0,0,0,0,9,0,17295,0,3,3,0,0,1456,2977,1521,45,"False",0,9
"4427","John McGinn","MID","Aston Villa",3,0,0,11,1,4.5,37,0,0,0,0,85,0,0,3.8,16.2,"2022-10-02T15:30:00Z",90,11,0,0,0,0,9,0,81742,0,0,0,17,3,-3570,1614,5184,53,"False",0,9
"4428","Conor Coventry","MID","West Ham",0,0,0,0,0,0,556,0,0,0,0,90,0,0,0,0,"2022-10-01T16:30:00Z",0,20,0,0,0,0,9,0,14527,0,0,2,0,0,-454,300,754,44,"True",0,9
"4429","Josh Wilson-Esbrand","DEF","Man City",1,0,0,0,0,0,322,0,0,0,0,88,0,0,0,0,"2022-10-02T13:00:00Z",0,14,0,0,0,0,9,0,70241,0,3,6,0,0,-121,5201,5322,39,"True",0,9
"4430","Alphonse Areola","GK","West Ham",0,0,0,0,0,0,473,0,0,0,0,90,0,0,0,0,"2022-10-01T16:30:00Z",0,20,0,0,0,0,9,0,118454,0,0,2,0,0,-1735,2800,4535,44,"True",0,9
"4431","Patson Daka","FWD","Leicester",4.7,0,0,25,0,1.8,271,0,0,0,0,86,0,1,5.4,33.4,"2022-10-03T19:00:00Z",28,16,0,0,0,0,9,0,75653,0,0,4,19,5,-2675,6887,9562,57,"True",0,9
"4432","Thiago Emiliano da Silva","DEF","Chelsea",6.5,1,2,26,0,12.6,128,0,0,0,0,83,1,0,6.9,38.4,"2022-10-01T14:00:00Z",90,7,0,0,0,0,9,0,594617,0,2,1,18,6,9352,29137,19785,54,"False",1,9
"4433","Terence Kongolo","DEF","Fulham",0,0,0,0,0,0,208,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,15,0,0,0,0,9,0,37008,0,4,1,0,0,-3197,0,3197,39,"True",0,9
"4434","Abdoulaye Doucouré","MID","Everton",1,0,0,3,0,0,185,0,0,0,0,89,0,0,0,0,"2022-10-01T14:00:00Z",1,17,0,0,0,0,9,0,6861,0,2,1,0,1,36,292,256,53,"False",0,9
"4435","Jamal Lewis","DEF","Newcastle",0.5,0,0,3,0,0.8,372,0,0,0,0,84,1,0,0.6,1,"2022-10-01T14:00:00Z",7,9,0,0,0,0,9,0,3195,0,4,1,4,1,-35,149,184,44,"False",0,9
"4436","Tyrese Francois","MID","Fulham",0,0,0,0,0,0,521,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,15,0,0,0,0,9,0,2518,0,4,1,0,0,-272,0,272,44,"True",0,9
"4437","Illan Meslier","GK","Leeds",11,0,3,34,1,0,238,0,0,0,0,85,0,0,3.9,38.8,"2022-10-02T15:30:00Z",90,2,0,0,0,0,9,6,241856,0,0,0,0,11,5516,17677,12161,45,"True",0,9
"4438","Sergio Reguilón","DEF","Spurs",0,0,0,0,0,0,438,0,0,0,0,81,0,0,0,0,"2022-10-01T11:30:00Z",0,1,0,0,0,0,9,0,49577,0,1,3,0,0,-5777,0,5777,42,"False",0,9
"4439","Moisés Caicedo Corozo","MID","Brighton",3.5,0,0,9,0,1.5,120,0,0,0,0,87,3,0,1.2,8.2,"2022-10-01T14:00:00Z",90,12,0,0,0,0,9,0,43562,0,3,3,2,2,3326,6967,3641,50,"False",0,9
"4442","Lukasz Fabianski","GK","West Ham",4.5,0,0,28,1,0,455,0,0,0,0,90,0,0,2,20.2,"2022-10-01T16:30:00Z",90,20,0,0,0,0,9,4,139257,0,0,2,0,7,16451,25670,9219,50,"True",0,9
"4444","Reece James","DEF","Chelsea",2.5,0,0,16,0,30.3,146,0,0,0,0,83,1,0,5.2,20,"2022-10-01T14:00:00Z",90,7,0,0,0,0,9,0,3904450,0,2,1,2,2,185900,291979,106079,60,"False",0,9
"4446","Josh Onomah","MID","Fulham",0,0,0,0,0,0,216,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,15,0,0,0,0,9,0,8309,0,4,1,0,0,-268,304,572,44,"True",0,9
"4448","Terry Ablade","FWD","Fulham",0,0,0,0,0,0,591,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,15,0,0,0,0,9,0,14325,0,4,1,0,0,1170,2562,1392,45,"True",0,9
"4449","Timothy Castagne","DEF","Leicester",3.8,0,2,28,1,22.6,258,0,0,0,0,86,0,0,3.6,11,"2022-10-03T19:00:00Z",90,16,0,0,0,0,9,0,129927,0,0,4,2,8,8894,18762,9868,44,"True",0,9
"4452","Rico Lewis","DEF","Man City",1,0,0,0,0,0,573,0,0,0,0,88,0,0,0,0,"2022-10-02T13:00:00Z",0,14,0,0,0,0,9,0,10153,0,3,6,0,0,-320,383,703,40,"True",0,9
"4454","Richarlison de Andrade","FWD","Spurs",3,1,0,10,0,14.1,454,0,0,0,0,81,3,0,4.8,9.2,"2022-10-01T11:30:00Z",70,1,0,0,0,0,9,0,96928,0,1,3,25,5,211,13764,13553,85,"False",0,9
"4455","Asmir Begović","GK","Everton",4.5,0,0,0,0,0,176,0,0,0,0,89,0,0,0,0,"2022-10-01T14:00:00Z",0,17,0,0,0,0,9,0,102293,0,2,1,0,0,26888,35155,8267,40,"False",0,9
"4456","Ludwig Augustinsson","DEF","Aston Villa",0,0,0,-1,0,0.3,525,0,0,0,0,85,0,0,0.2,1.6,"2022-10-02T15:30:00Z",45,11,0,0,0,0,9,0,5797,0,0,0,0,0,-86,223,309,43,"False",1,9
"4457","Kenny Tete","DEF","Fulham",1.5,0,0,0,0,0,215,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,15,0,0,0,0,9,0,54888,0,4,1,0,0,1126,7830,6704,45,"True",0,9
"4458","Callum Wilson","FWD","Newcastle",3,0,0,22,1,0.2,356,0,0,0,0,84,0,1,7.6,27.4,"2022-10-01T14:00:00Z",65,9,0,0,0,0,9,0,82644,0,4,1,48,6,11381,17205,5824,72,"False",0,9
"4459","Diego Da Silva Costa","FWD","Wolves",0.4,0,0,0,0,2.2,625,0,0,0,0,90,0,0,1.1,0,"2022-10-01T16:30:00Z",32,19,0,0,0,0,9,0,30746,0,0,2,10,1,5237,12717,7480,55,"False",0,9
"4461","Ilkay Gündogan","MID","Man City",2.5,0,0,15,0,1.4,300,0,0,0,0,88,1,0,2.2,9.2,"2022-10-02T13:00:00Z",74,14,0,0,0,0,9,0,426108,0,3,6,11,2,-92697,8587,101284,76,"True",0,9
"4462","Patrick Bamford","FWD","Leeds",1,0,0,3,0,10.3,227,0,0,0,0,85,0,0,3.4,5,"2022-10-02T15:30:00Z",22,2,0,0,0,0,9,0,45387,0,0,0,19,1,686,3897,3211,73,"True",0,9
"4463","Ben Davies","DEF","Spurs",0,0,0,0,0,0,432,0,0,0,0,81,0,0,0,0,"2022-10-01T11:30:00Z",0,1,0,0,0,0,9,0,82020,0,1,3,0,0,-19280,551,19831,50,"False",0,9
"4464","Conor Coady","DEF","Everton",7,0,1,23,0,0.3,475,0,0,0,0,89,1,1,8.4,48.8,"2022-10-01T14:00:00Z",90,17,0,0,0,0,9,0,364354,0,2,1,35,9,28308,44039,15731,48,"False",0,9
"4466","Tyrone Mings","DEF","Aston Villa",7.5,0,0,21,1,0.5,39,0,0,0,0,85,0,0,2.7,8,"2022-10-02T15:30:00Z",90,11,0,0,0,0,9,0,368635,0,0,0,18,6,38465,58804,20339,43,"False",0,9
"4467","Kevin Mbabu","DEF","Fulham",0,0,0,1,0,0.1,532,0,0,0,0,84,3,0,0.3,3,"2022-10-01T14:00:00Z",45,15,0,0,0,0,9,0,18726,0,4,1,0,0,-773,409,1182,44,"True",0,9
"4468","Harvey White","MID","Spurs",0,0,0,0,0,0,449,0,0,0,0,81,0,0,0,0,"2022-10-01T11:30:00Z",0,1,0,0,0,0,9,0,59703,0,1,3,0,0,-2416,1147,3563,44,"False",0,9
"4469","José Malheiro de Sá","GK","Wolves",2,0,0,13,0,0,478,0,0,0,0,90,2,0,2.3,22.6,"2022-10-01T16:30:00Z",90,19,0,0,0,0,9,3,624687,0,0,2,0,2,39986,68428,28442,50,"False",0,9
"4470","Demarai Gray","MID","Everton",2.5,0,0,3,0,20.4,189,0,0,0,0,89,1,0,7.7,15.2,"2022-10-01T14:00:00Z",90,17,0,0,0,0,9,0,101348,0,2,1,41,2,1171,12076,10905,55,"False",0,9
"4471","Neeskens Kebano","MID","Fulham",2.5,1,0,19,0,15,204,0,0,0,0,84,0,0,3.9,21.8,"2022-10-01T14:00:00Z",20,15,0,0,0,0,9,0,7648,0,4,1,2,4,-794,248,1042,55,"True",0,9
"4472","Antonee Robinson","DEF","Fulham",0,0,0,0,0,0,217,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,15,0,0,0,0,9,0,12451,0,4,1,0,0,-1278,62,1340,44,"True",0,9
"4474","Boubacar Traoré","MID","Wolves",1,0,0,5,0,1.1,629,0,0,0,0,90,0,0,1,8.6,"2022-10-01T16:30:00Z",17,19,0,0,0,0,9,0,1950,0,0,2,0,1,1387,1667,280,45,"False",0,9
"4476","James Garner","MID","Everton",0,0,0,0,0,0,570,0,0,0,0,89,0,0,0,0,"2022-10-01T14:00:00Z",0,17,0,0,0,0,9,0,7216,0,2,1,0,0,-115,726,841,45,"False",0,9
"4477","Matheus Luiz Nunes","MID","Wolves",1.5,0,0,14,0,23.6,589,0,0,0,0,90,2,0,5.1,9.2,"2022-10-01T16:30:00Z",72,19,0,0,0,0,9,0,29534,0,0,2,18,2,-450,3479,3929,50,"False",0,9
"4478","Jordan Pickford","GK","Everton",1,0,0,19,0,0,182,0,0,0,0,89,1,0,4.2,42,"2022-10-01T14:00:00Z",90,17,0,0,0,0,9,5,517177,0,2,1,0,2,-4983,36791,41774,45,"False",1,9
"4479","Pascal Groß","MID","Brighton",2.5,0,0,4,0,3.1,104,0,0,0,0,87,3,0,0.9,0,"2022-10-01T14:00:00Z",64,12,0,0,0,0,9,0,2435978,0,3,3,6,2,-101909,150056,251965,60,"False",0,9
"4480","Taylor Richards","MID","Brighton",0,0,0,0,0,0,121,0,0,0,0,87,0,0,0,0,"2022-10-01T14:00:00Z",0,12,0,0,0,0,9,0,410,0,3,3,0,0,-18,0,18,45,"False",0,9
"4482","Paul Dummett","DEF","Newcastle",0,0,0,0,0,0,362,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,9,0,0,0,0,9,0,54228,0,4,1,0,0,2498,5333,2835,39,"False",0,9
"4483","Manuel Akanji","DEF","Man City",4.5,0,0,19,0,1,610,0,0,0,0,88,3,0,3.4,15,"2022-10-02T13:00:00Z",90,14,0,0,0,0,9,0,18323,0,3,6,18,1,7422,9551,2129,50,"True",0,9
"4484","Joel Robles","GK","Leeds",0,0,0,0,0,0,578,0,0,0,0,85,0,0,0,0,"2022-10-02T15:30:00Z",0,2,0,0,0,0,9,0,5007,0,0,0,0,0,2,156,154,40,"True",0,9
"4486","Rúben da Silva Neves","MID","Wolves",1,0,0,9,0,1.4,480,0,0,0,0,90,2,0,4.4,22,"2022-10-01T16:30:00Z",90,19,0,0,0,0,9,0,225362,0,0,2,21,1,-11904,9256,21160,55,"False",1,9
"4487","Stefan Ortega Moreno","GK","Man City",1,0,0,0,0,0,324,0,0,0,0,88,0,0,0,0,"2022-10-02T13:00:00Z",0,14,0,0,0,0,9,0,59688,0,3,6,0,0,-118,3811,3929,39,"True",0,9
"4488","Emiliano Martínez Romero","GK","Aston Villa",6,0,0,24,1,0,31,0,0,0,0,85,0,0,1.2,12.4,"2022-10-02T15:30:00Z",90,11,0,0,0,0,9,1,516785,0,0,0,0,6,43139,63578,20439,49,"False",0,9
"4491","Arthur Masuaku","DEF","West Ham",0,0,0,0,0,0,462,0,0,0,0,90,0,0,0,0,"2022-10-01T16:30:00Z",0,20,0,0,0,0,9,0,922,0,0,2,0,0,-37,0,37,45,"True",0,9
"4493","Tariq Lamptey","DEF","Brighton",0,0,0,3,0,0,114,0,0,0,0,87,0,0,0,0,"2022-10-01T14:00:00Z",3,12,0,0,0,0,9,0,146332,0,3,3,0,1,-5733,2242,7975,43,"False",0,9
"4496","Sasa Kalajdzic","FWD","Wolves",0,0,0,0,0,0,608,0,0,0,0,90,0,0,0,0,"2022-10-01T16:30:00Z",0,19,0,0,0,0,9,0,1759,0,0,2,0,0,-855,179,1034,54,"False",0,9
"4497","Jeffrey Schlupp","MID","Crystal Palace",0.5,0,0,3,0,0,161,0,0,0,0,83,1,0,0,0.2,"2022-10-01T14:00:00Z",16,6,0,0,0,0,9,0,15082,0,2,1,0,1,-266,800,1066,49,"True",0,9
"4499","Luke Harris","MID","Fulham",0,0,0,0,0,0,546,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,15,0,0,0,0,9,0,5103,0,4,1,0,0,12,414,402,44,"True",0,9
"4500","Douglas Luiz Soares de Paulo","MID","Aston Villa",2.5,0,1,25,1,28.1,46,0,0,0,0,85,0,0,5.1,22.6,"2022-10-02T15:30:00Z",90,11,0,0,0,0,9,0,53141,0,0,0,0,4,-111,5352,5463,48,"False",0,9
"4502","Jordan Ayew","MID","Crystal Palace",4.5,1,0,19,0,15.9,159,0,0,0,0,83,2,0,4.3,27.2,"2022-10-01T14:00:00Z",90,6,0,0,0,0,9,0,26754,0,2,1,0,5,-755,979,1734,54,"True",0,9
"4503","Federico Fernández","DEF","Newcastle",0,0,0,0,0,0,351,0,0,0,0,84,0,0,0,0,"2022-10-01T14:00:00Z",0,9,0,0,0,0,9,0,2926,0,4,1,0,0,-225,0,225,44,"False",0,9
"4504","Aaron Cresswell","DEF","West Ham",3.5,0,0,21,1,12.1,457,0,0,0,0,90,0,0,2.8,15.8,"2022-10-01T16:30:00Z",90,20,0,0,0,0,9,0,208118,0,0,2,0,5,17709,30963,13254,48,"True",1,9
